exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.250108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107454,-999,-999,-999,-999,-999,-999,-999,0.107454,-999,-999
0.0803846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0634538,-999,-999,-999,-999,-999,-999,-999,-999,0.0634538,-999
0.0655385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0633692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0639,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.148262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.196654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230331,-999,-999,-999,-999,-999,-999,-999,-999,0.230331,-999
0.277554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140367,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131715,-999,-999,-999,-999,-999,-999,-999,0.131715,-999,-999
0.131515,-999,-999,-999,-999,-999,-999,-999,0.131515,-999,-999
0.131738,-999,-999,-999,-999,-999,-999,-999,0.131738,-999,-999
0.126023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120623,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.120623
0.117877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117992,-999,-999,-999,-999,-999,-999,-999,0.117992,-999,-999
0.120885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116715,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.116715
0.124031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125523,-999,-999,0.125523,-999,-999,-999,-999,-999,-999,-999
0.130269,-999,-999,-999,0.130269,-999,-999,-999,-999,-999,-999
0.135185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.133315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.116315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0959539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0969923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0922769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.172631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.190046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.218238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250923,-999,-999,-999,-999,-999,-999,-999,0.250923,-999,-999
0.264138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2809,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280692,-999,-999,-999,0.280692,-999,-999,-999,-999,-999,-999
0.281431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.279154
0.279646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278815,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.278815
0.277354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.262492,-999,-999,-999,-999,-999,0.262492,-999,-999,-999,-999
0.278031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191469,-999,-999,-999,-999,-999,-999,-999,0.191469,-999,-999
0.144546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0833846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0653231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0576308,-999,-999,-999,-999,-999,-999,-999,-999,0.0576308,-999
0.0575769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0573692,-999,-999,-999,-999,-999,-999,-999,-999,0.0573692,-999
0.0584539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0600385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549846,-999,-999,-999,-999,-999,0.0549846,-999,-999,-999,-999
0.0496923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0516846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0523692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0892769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225177,-999,-999,0.225177,-999,-999,-999,-999,-999,-999,-999
0.241154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.241154
0.258831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.274131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2496,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245185,-999,-999,-999,-999,-999,-999,-999,-999,0.245185,-999
0.261185,-999,-999,0.261185,-999,-999,-999,-999,-999,-999,-999
0.267685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.261592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280815,0.280815,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259862,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.259862
0.254277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241538,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.241538
0.234869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209877,-999,-999,-999,-999,-999,0.209877,-999,-999,-999,-999
0.150969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0648154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0643692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0644538,-999,-999,-999,-999,-999,-999,-999,0.0644538,-999,-999
0.0600615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.144492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.194508,-999,-999,0.194508,-999,-999,-999,-999,-999,-999,-999
0.226692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272985,-999,-999,-999,-999,-999,-999,-999,0.272985,-999,-999
0.255646,-999,-999,-999,-999,-999,-999,-999,-999,0.255646,-999
0.248431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243208,-999,0.243208,-999,-999,-999,-999,-999,-999,-999,-999
0.2228,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141711,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125985,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.125985
0.119454,-999,-999,-999,-999,-999,-999,-999,-999,0.119454,-999
0.117862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115023,-999,0.115023,-999,-999,-999,-999,-999,-999,-999,-999
0.117654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118508,-999,-999,-999,-999,-999,-999,-999,0.118508,-999,-999
0.122177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120185,-999,-999,-999,-999,-999,0.120185,-999,-999,-999,-999
0.1285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.134685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117438,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.117438
0.1139,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0974769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0893,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0900923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0989231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.174115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186008,-999,-999,-999,-999,-999,0.186008,-999,-999,-999,-999
0.216231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248838,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.248838
0.2665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282138,-999,-999,-999,-999,-999,-999,-999,-999,0.282138,-999
0.282515,-999,-999,-999,-999,-999,-999,-999,0.282515,-999,-999
0.282962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.283008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276369,-999,-999,-999,-999,-999,-999,-999,-999,0.276369,-999
0.275908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.171308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0822308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0682615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0672308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0608846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0569846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0582769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0595154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0587,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0518154,-999,-999,-999,-999,-999,-999,0.0518154,-999,-999,-999
0.0500538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0528615,-999,-999,-999,-999,-999,0.0528615,-999,-999,-999,-999
0.0531385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0715769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0886846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239008,-999,-999,-999,-999,-999,-999,-999,-999,0.239008,-999
0.2565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.245254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.263246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2698,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277492,-999,0.277492,-999,-999,-999,-999,-999,-999,-999,-999
0.279431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.272777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2437,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0745077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0595846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0590846,-999,0.0590846,-999,-999,-999,-999,-999,-999,-999,-999
0.0594615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0599769,-999,-999,-999,-999,-999,-999,0.0599769,-999,-999,-999
0.0917769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140438,-999,-999,-999,-999,-999,-999,-999,-999,0.140438,-999
0.191031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236262,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.236262
0.227358,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224367,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137554,-999,0.137554,-999,-999,-999,-999,-999,-999,-999,-999
0.136146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.118277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117762,-999,-999,0.117762,-999,-999,-999,-999,-999,-999,-999
0.124008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117608,-999,0.117608,-999,-999,-999,-999,-999,-999,-999,-999
0.119308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.101654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0997308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0945615,-999,-999,0.0945615,-999,-999,-999,-999,-999,-999,-999
0.0862154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0862154
0.108992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140708,-999,0.140708,-999,-999,-999,-999,-999,-999,-999,-999
0.169677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
